Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
ACC  312 FUNDAMENTALS OF MANAGERIAL ACC         ,02270,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.104',)",Face-to-face,"SMITH, STEPHEN T",open; reserved,Quantitative Reasoning,
ACC  312H FUNDMNTL MANAGERL ACC: HON         ,02330,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.130',)",Face-to-face,"CHAN, ERIC",open; reserved,Quantitative Reasoning,
ACC  329 MANAGERIAL ACC AND CONTROL         ,02395,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open,,
ACC  334M HEALTHCARE ACCOUNTING         ,02405,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.344',)",Face-to-face,"ROY BARDHAN, ANINDITA",open,,
ACC  358C AUDITING AND ASSURANCE SERVS         ,02435,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.324',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  359 MANAGERIAL/COST ACCOUNTING         ,02455,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open; reserved,,
ACC  380K 4-AUDITING & ASSURANCE SERVS         ,02540,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.324',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  387 1-INTRO TO MANAGERIAL ACC         ,02720,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open; reserved,,
ADV  370J INTEGRATED COMMUNICATNS MGMT         ,07030,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('DMC 4.206',)",Face-to-face,"SCOTT, TIMOTHY ANDREW",open; reserved,Writing,
ADV  378 IMMERSIVE STRATEGY BUSINESS         ,07280,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('PMA 5.126',)",Face-to-face,"MCDONALD, SEAN M",open,,
AET  319 DESIGN & INTERACTIVITY         ,20775,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('DFA 3.218',)",Hybrid or Blended,"AUGUSTIN, ANDREW YWIGGINS, WILEY R",open; reserved,,
AET  335K VIRTUAL REALITY VIDEO GAMES         ,20855,"(('MW', '9:30 a.m.-11:00 a.m.'), ('T', '5:00 p.m.-8:00 p.m.'))","('DFA 4.112', ' ')",Hybrid or Blended,"JOHNS, MJ LAURA",cancelled,,
AET  350 COMPUTER MUSIC PROJECT         ,20930,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('MRH 3.124',)",Hybrid or Blended,"OZLEY, CHRISTOPHER J",cancelled,,
ANT  324L TOPICS IN ANTHROPOLOGY         ,31265,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WCP 4.120',)",Face-to-face,,open,,
ARC  342F HIST/THEORS LANDSCP ARCH II         ,00835,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GOL 3.120',)",Face-to-face,"BENES, MIROSLAVA",open; reserved,,
ARC  395F HIST/THEORS OF LANDSCP ARCH II         ,01210,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GOL 3.120',)",Face-to-face,"BENES, MIROSLAVA",open; reserved,,
ARH  341N OTHER MODERNITIES LATIN AM ART         ,20165,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ART 1.120',)",Face-to-face,"NELSON, ADELE E",open,Global Cultures,
ASE  379L UNCERTAINTY QUANTIFICATION         ,14185,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ASE 1.124',)",Face-to-face,"JONES, BRANDON A",open,,
ASE  382Q 10-PLASMAS AND REACTIVE FLOWS         ,14220,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ECJ 1.304',)",Face-to-face,"RAJA, LAXMINARAYAN L",open,,
ASE  389 UNCERTAINTY QUANTIFICATION         ,14275,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ASE 1.124',)",Face-to-face,"JONES, BRANDON A",open,,
B A  324 BUSN COMM: ORAL AND WRITTEN         ,01905,"(('MW', '9:30 a.m.-11:00 a.m.'),)","(' ',)",Face-to-face,"PENNEBAKER, TEAL",open; reserved,Writing,
BAX  360 INFORMATION AND ANALYSIS         ,04139,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.348',)",Face-to-face,"LI, KATHLEEN T",open,Quantitative Reasoning,
BGS  381M SOCIAL/ETHICAL RESP OF BUSN         ,02870,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('RRH 3.304',)",Face-to-face,"MURRAY, PAULA C",open; reserved,,
BIO  320 CELL BIOLOGY         ,47825,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('BUR 216', 'GDC 2.402')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47830,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('BUR 216', 'RLP 0.108')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47835,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))","('BUR 216', 'GDC 2.402')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47840,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","('BUR 216', 'BEN 1.106')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  337 13-ADVANCED GENETICS         ,48385,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('NMS 1.120',)",Face-to-face,"MILLER, KYLE M",open; reserved,,
BIO  356E EPIGENETICS/EPITRANSCRIPTOMICS         ,48575,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 2.306',)",Face-to-face,"XHEMALCE, BLERTA",open,,
BIO  361 HUMAN INFECTIOUS DISEASES         ,48670,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 2.140',)",Face-to-face,"SCHOBERLE, TAYLOR JANE",open; reserved,,
BIO  395F GENETICS         ,49175,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('NMS 1.120',)",Face-to-face,"MILLER, KYLE M",open,,
C S  331 ALGORITHMS AND COMPLEXITY         ,50950,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('UTC 4.112', 'ECJ 1.306')",Hybrid or Blended,,open; reserved,Quantitative Reasoning,
C S  331 ALGORITHMS AND COMPLEXITY         ,50955,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('UTC 4.112', 'SZB 2.216')",Hybrid or Blended,,open; reserved,Quantitative Reasoning,
C S  331E ELMNTS SOFTWARE ENGINEER II         ,50970,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.144',)",Face-to-face,"FRAIJ, FARES Z",open; reserved,,
C S  349 CONTEMP ISSUES IN COMPUTER SCI         ,51050,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GDC 4.302',)",Face-to-face,"PETERSON, TINA L",open; reserved,WritingEthics,
C S  356 COMPUTER NETWORKS         ,51085,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.104',)",Face-to-face,"KIM, DAEHYEOK",open; reserved,,
C S  371N NATURAL LANGUAGE PROCESSING         ,51160,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('MEZ B0.306',)",Hybrid or Blended,"CHOI, EUNSOL",open,,
C S  378 ETHICAL HACKING         ,51215,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.146',)",Face-to-face,"HINTZ, ANDREW D",open; reserved,,
C S  386D DATABASE SYSTEMS         ,51290,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 2.814',)",Face-to-face,"MIRANKER, DANIEL P",open,,
C S  393R AUTONOMOUS ROBOTS         ,51345,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GDC 4.304',)",Face-to-face,"BISWAS, JOYDEEP",open,,
CH  302 PRINCIPLES OF CHEMISTRY II         ,49295,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49300,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49355,"(('MW', '9:30 a.m.-11:00 a.m.'), ('W', '8:30 a.m.-9:30 a.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49360,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TH', '8:30 a.m.-9:30 p.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49365,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '8:30 a.m.-9:30 a.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49370,"(('MW', '9:30 a.m.-11:00 a.m.'), ('T', '12:00 p.m.-1:00 p.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  354S ELEMENTS OF SPECTROSCOPY         ,50295,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 3.320',)",Face-to-face,"ROBERTS, SEAN THOMAS",open,,
CH  393L ADV PHYCHEM: ELEM SPECTROSCOPY         ,50480,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 3.320',)",Face-to-face,"ROBERTS, SEAN THOMAS",open,,
CRP  386 9-SUSTAINABLE LAND USE PLANG         ,01450,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SUT 2.112',)",Face-to-face,"LIEBERKNECHT, KATHERINE E",open; reserved,,
DES  130T HARM BY DESIGN         ,21058,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open; reserved,,
DES  130T HARM BY DESIGN         ,21059,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open; reserved,,
E  387M CULTR/HIST ACTIVITY THEORY         ,35185,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('PAR 104',)",Face-to-face,"SPINUZZI, CLAY",open; reserved,,
ECO  395M 3-TIME SERIES ECONOMETRICS         ,34050,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BRB 1.118',)",Face-to-face,,open,,
ECO  395M 3-TIME SERIES ECONOMETRICS         ,34055,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BRB 1.118',)",Face-to-face,,open,,
EDC  370S 17-TEACHING SEC SCH DANCE         ,10770,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:30 a.m.'))","('WIN 2.120', 'WIN 2.120')",Face-to-face,"CURRAN, TINA MARIE",open,,
EDP  354G PSYCHOL AFR AMER EXPERIENCE         ,11660,"(('MW', '9:30 a.m.-11:00 a.m.'),)","(' ',)",Face-to-face,,cancelled,,
FIN  321K INTERMED MICROECON FOR BUSN         ,03235,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.110',)",Face-to-face,"SNASHALL-WOODHAMS, NICHOL",open; reserved,,
FIN  322F FOUNDATNS OF PERSONAL FINANCE         ,03245,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.102',)",Face-to-face,"POLOSKEY, MARY L",open,,
FIN  357 BUSINESS FINANCE         ,03280,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.328',)",Face-to-face,"TOPRAC, HEIDI K",open; reserved,,
FIN  367 INVESTMENT MANAGEMENT         ,03360,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.332',)",Face-to-face,"XIAOLAN, MINDY",open; reserved,,
FIN  370 INTEGRATIVE FINANCE         ,03400,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 5.325',)",Face-to-face,"HENDRIX, ELLIOTT G",open,WritingIndependent Inquiry,
FIN  372 FINANCIAL INSTITUTIONS         ,03500,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 2.222',)",Face-to-face,"LOWERY, JAMES RICHARD JR",open; reserved,,
FIN  377 2-FINANCIAL RISK MANAGEMENT         ,03620,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 2.216',)",Face-to-face,"ALEXANDER, JOSHUA D",open; reserved,,
GEO  371T THERMODYN IN EARTH PLANET SCI         ,27080,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('JGB 3.204',)",Face-to-face,"SUN, CHENGUANG",open,Quantitative Reasoning,
GEO  390M THERMODYNAMICS OF GEOL PROCESS         ,27170,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('JGB 3.204',)",Face-to-face,"SUN, CHENGUANG",open,,
HDF  322 PERSONAL AND FAMILY FINANCE         ,51905,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.102',)",Face-to-face,"POLOSKEY, MARY L",open,,
HDF  343 HUM DEV IN MINORITY/IMMIG FAMS         ,51920,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ETC 2.114',)",Face-to-face,"AMMON, NATALIE YOUNOK",open,WritingCultural Diversity,
HED  365 SOCL DTRMNTS HLTH/DISPARITY         ,12040,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BEL 1005',)",Face-to-face,"SALVO, DEBORAH",open,Cultural Diversity,
I  320C PRESRVATN OF DIFFICULT HIST         ,27440,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 5.414',)",Face-to-face,"NORRIS, SARAH S",open,Cultural Diversity,
I B  362 GLOBAL REGULATORY STRATEGY         ,02965,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.118',)",Face-to-face,"MIHM, JEFF",open,,
I B  372 16-GLOBAL MARKETING         ,02980,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.132',)",Face-to-face,"GABBI, ALESSANDRO U",open,Global Cultures,
ITD  110T HARM BY DESIGN         ,21283,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open,,
ITD  110T HARM BY DESIGN         ,21284,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open,,
J  310F REPORTING: WORDS         ,08625,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TTH', '8:00 a.m.-9:30 a.m.'))","('DMC 1.202', 'DMC 4.204')",Face-to-face,"DAWSON, DIANAQUIGLEY, EMILY CPEARSON, MICHAEL",open; reserved,Writing,
J  310F REPORTING: WORDS         ,08630,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TTH', '12:30 p.m.-2:00 p.m.'))","('DMC 1.202', 'CMA 4.150')",Face-to-face,"DAWSON, DIANAQUIGLEY, EMILY CPEARSON, MICHAEL",open; reserved,Writing,
J  310F REPORTING: WORDS         ,08635,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TTH', '2:00 p.m.-3:30 p.m.'))","('DMC 1.202', 'CMA 4.150')",Face-to-face,"DAWSON, DIANAQUIGLEY, EMILY CPEARSON, MICHAEL",open; reserved,Writing,
J  310F REPORTING: WORDS         ,08640,"(('MW', '9:30 a.m.-11:00 a.m.'), ('MW', '3:30 p.m.-5:00 p.m.'))","('DMC 1.202', 'DMC 3.208')",Face-to-face,"DAWSON, DIANAQUIGLEY, EMILY CPEARSON, MICHAEL",open; reserved,Writing,
KIN  312M MGMT OF PHYS ACTIV/SPORT PROGS         ,12225,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 1.308',)",Face-to-face,"BOWERS, MATTHEW",open,,
KIN  340 MOD OLYMPIC MOVMT IN WORLD AFF         ,12584,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BEL 602B',)",Face-to-face,"STOCKING, CHARLES",open,,
LAR  342L HIST/THEORS LANDSCP ARCH II         ,01600,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GOL 3.120',)",Face-to-face,"BENES, MIROSLAVA",open,,
LAR  385 SUSTAINABLE LAND USE PLANG         ,01635,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SUT 2.112',)",Face-to-face,"LIEBERKNECHT, KATHERINE E",open; reserved,,
LAR  388L HIST/THEORS OF LANDSCP ARCH II         ,01675,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GOL 3.120',)",Face-to-face,"BENES, MIROSLAVA",open; reserved,,
LAS  327 OTHER MODERNITIES LAT AMER ART         ,38628,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ART 1.120',)",Face-to-face,"NELSON, ADELE E",open,Global Cultures,
LEB  323 BUSINESS LAW AND ETHICS         ,03075,"(('MW', '9:30 a.m.-11:00 a.m.'),)","(' ',)",Face-to-face,,cancelled,,
MAN  327E NEW VENTURE MECHANICS         ,05405,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 5.328',)",Face-to-face,"PETERSON, MICHAEL S",open,,
MAN  334M HEALTHCARE SYSTEM MANAGEMENT         ,05420,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.132',)",Face-to-face,"LOESCHER, KRISTIE J",open,,
MAN  336 ORGANIZATIONAL BEHAVIOR         ,05430,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.330',)",Face-to-face,"BRAZIER, ELISE A",open; reserved,Ethics,
MAN  336 ORGANIZATIONAL BEHAVIOR         ,05435,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.116',)",Face-to-face,"HUSSAIN, INSIYA",open; reserved,Ethics,
MAN  383 20-ART/SCI OF NEGOTIATION-WB         ,05625,"(('MW', '9:30 a.m.-11:00 a.m.'),)","(' ',)",Internet,"BRODSKY, ANDREW",open; reserved,,
MAN  385 26-MNG CORP TURN/RESTRC/BNKRPT         ,05745,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('RRH 3.414',)",Face-to-face,"COURTER, STEPHEN E",open,,
MIS  301 INTRO TO INFO TECHNOLOGY MGMT         ,04330,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.124',)",Face-to-face,"ROBERTSON, BECCA",open; reserved,,
MIS  302F FOUNDTN INFO TECHNOLOGY MGMT         ,04395,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('MEZ 1.306',)",Face-to-face,"MOLISKI, ELIZABETH GHINI",open,,
MIS  375 STRATEGIC INFO TECHNOLOGY MGMT         ,04555,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.304',)",Face-to-face,,open; reserved,WritingIndependent Inquiry,
MKT  360 INFORMATION AND ANALYSIS         ,05975,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.348',)",Face-to-face,"LI, KATHLEEN T",open; reserved,Quantitative Reasoning,
MKT  370 MARKETING POLICIES         ,06000,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GSB 5.142A',)",Face-to-face,"YALCIN WILLIAMS, GIZEM",open; reserved,Independent InquiryWriting,
MKT  372 4-GLOBAL MARKETING         ,06035,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.132',)",Face-to-face,"GABBI, ALESSANDRO U",open; reserved,Global Cultures,
MKT  372 24-DIGITAL MARKETING         ,06075,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 5.330',)",Face-to-face,"AARONS, CHRISTOPHER",open; reserved,,
MKT  382 CONSUMER BEHAVIOR/EXP DESIGN         ,06140,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GSB 3.138',)",Face-to-face,"RAGHUNATHAN, RAJAGOPAL",open,,
MNS  355C PHYSIOLOGY OF FISHES         ,52970,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BIO 118',)",Two-way Interactive Video,"ESBAUGH, ANDREW JEROME",open,,
MNS  355C PHYSIOLOGY OF FISHES         ,52975,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('S06 201C',)",Face-to-face,"ESBAUGH, ANDREW JEROME",open; reserved,,
NEU  337 RHYTHMS IN THE NERVOUS SYSTEM         ,54650,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 2.310',)",Face-to-face,,cancelled,,
NSC  325 INVENTORS PRGM ENERGY         ,46505,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ETC 2.132',)",Face-to-face,"PYRCZ, MICHAEL",open,Independent Inquiry,
P R  367 INTEGRATED COMMUNICATNS MGMT         ,07660,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('DMC 4.206',)",Face-to-face,"SCOTT, TIMOTHY ANDREW",open; reserved,Writing,
P R  378 IMMERSIVE STRATEGY BUSINESS         ,07855,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('PMA 5.126',)",Face-to-face,"MCDONALD, SEAN M",open,,
RHE  391 CULTR/HIST ACTIVITY THEORY         ,42350,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('PAR 104',)",Face-to-face,"SPINUZZI, CLAY",open,,
RTF  344M 7-POST PRODUCTION TECHNIQUES         ,09435,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CMB 4.114',)",Face-to-face,"STUYCK, DANIEL H",open,,
RTF  388F POST PRODUCTION TECHNIQUES         ,09794,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CMB 4.114',)",Face-to-face,"STUYCK, DANIEL H",open,,
S W  312 GEN S W PRAC: KNOWL/VAL/SKILLS         ,60030,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SSW 2.122',)",Face-to-face,"PENWELL, CYNTHIA S",open; reserved,Ethics,
S W  313 SOCIAL WORK RESEARCH METHODS         ,60045,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SSW 1.214',)",Face-to-face,"HINDS, JOSEPHINE TRES",open; reserved,,
S W  332 SOCL WORK PRAC WITH INDIV/FAMS         ,60095,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SSW 2.116',)",Face-to-face,"MENDEZ, JOANNA",open; reserved,Ethics,
SDS  320E ELEMENTS OF STATISTICS         ,56515,"(('MW', '9:30 a.m.-11:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))","('ART 1.102', 'FAC 101B')",Face-to-face,"RAGSDALE, SALLY KATHLEEN",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  320E ELEMENTS OF STATISTICS         ,56520,"(('MW', '9:30 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))","('ART 1.102', 'FAC 101B')",Face-to-face,"RAGSDALE, SALLY KATHLEEN",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  320E ELEMENTS OF STATISTICS         ,56525,"(('MW', '9:30 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('ART 1.102', 'FAC 101B')",Face-to-face,"RAGSDALE, SALLY KATHLEEN",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
STA  301H INTRO TO DATA SCIENCE: HONORS         ,05185,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.326',)",Face-to-face,"PROVOST, SHANNON MARIE",open; reserved,Quantitative Reasoning,
T C  302 PATHWAYS TO CIVIC ENGAGEMENT         ,40950,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CRD 007B',)",Face-to-face,"WALKER, EDWARD L",open,Writing,First-Year Signature Course
T D  302T BODY PERCUSSION AND STEPPING         ,25589,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('RSC 1.104',)",Face-to-face,"JOHNSON, RYAN K.",cancelled,,
T D  302T INTRO TO CONTEMPORARY         ,25595,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BEL 502A',)",Face-to-face,"MUWWAKKIL, LOVE",cancelled,,
T D  303 FUNDAMENTALS OF ACTING         ,25619,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WIN B.202',)",Face-to-face,"VASQUEZ, ALISON N",open,,
T D  313D ACTING II         ,25690,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WIN 2.180',)",Face-to-face,"DOUGLAS, LUCIEN",open; reserved,,
URB  353 HIST/THEORS OF LANDSCP ARCH II         ,36545,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GOL 3.120',)",Face-to-face,"BENES, MIROSLAVA",open; reserved,,
ACC  287 5-PERFORMANCE MGMT AND CONTROL         ,02690,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 4.408',)",Face-to-face,"LENDECKY, BRIAN R",open; reserved,,
ACC  287 5-PERFORMANCE MGMT AND CONTROL         ,02700,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 4.408',)",Face-to-face,"LENDECKY, BRIAN R",open; reserved,,
AFR  330K AFR AM LIT THRU HARL RENAIS         ,30365,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('GDC 1.406',)",Face-to-face,"ALAFAIREET, MIA",closed,Cultural Diversity,
ANS  361 BANNED IN JAPAN         ,31810,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('GAR 2.128',)",Face-to-face,"CATHER, KIRSTEN",open,Global CulturesEthics,
ANS  361 INDIA CIN: BOLLYWOOD/BEYOND         ,31825,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PAR 305',)",Face-to-face,"SANCHEZ LOZOYA, ZELTZYN R",open,Global Cultures,
ANT  302 CULTURAL ANTHROPOLOGY         ,31095,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))","('GSB 2.124', 'WCP 4.118')",Face-to-face,"HUSSAIN, SARDAR",open,Global Cultures,Social and Behavioral Sciences
ANT  302 CULTURAL ANTHROPOLOGY         ,31100,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('GSB 2.124', 'WCP 4.118')",Face-to-face,"HUSSAIN, SARDAR",open,Global Cultures,Social and Behavioral Sciences
ANT  302 CULTURAL ANTHROPOLOGY         ,31105,"(('MW', '10:00 a.m.-11:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))","('GSB 2.124', 'WCP 4.118')",Face-to-face,"HUSSAIN, SARDAR",open,Global Cultures,Social and Behavioral Sciences
ANT  302 CULTURAL ANTHROPOLOGY         ,31110,"(('MW', '10:00 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))","('GSB 2.124', 'WCP 4.118')",Face-to-face,"HUSSAIN, SARDAR",open,Global Cultures,Social and Behavioral Sciences
ANT  302 CULTURAL ANTHROPOLOGY         ,31115,"(('MW', '10:00 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('GSB 2.124', 'WCP 4.118')",Face-to-face,"HUSSAIN, SARDAR",open,Global Cultures,Social and Behavioral Sciences
