Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
ANT  302 CULTURAL ANTHROPOLOGY         ,31115,"(('MW', '10:00 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('GSB 2.124', 'WCP 4.118')",Face-to-face,"HUSSAIN, SARDAR",open,Global Cultures,Social and Behavioral Sciences
"ANT  324L 17-NATURE, SOCIETY, & ADAPTATN         ",31285,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('ART 1.110',)",Face-to-face,"GARRISON, THOMAS",open,WritingEthics,
ARE  217 COMP-AIDED DESIGN AND GRAPHICS         ,15660,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('ECJ 3.106',)",Face-to-face,"REYNOLDS, ELEANOR C",open; reserved,,
AST  301 INTRODUCTION TO ASTRONOMY-WB         ,46790,"(('MW', '10:00 a.m.-11:30 a.m.'),)","(' ',)",Internet,"FINKELSTEIN, STEVEN LYLE",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
AST  381C GRAVITATIONAL DYNAMICS         ,46899,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PMA 15.216B',)",Face-to-face,"GEBHARDT, KARL",open,,
AST  382C ASTROPHYSICAL GAS DYNAMICS         ,46900,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PMA 15.216B',)",Face-to-face,,cancelled,,
BIO  344 MOLECULAR BIOLOGY         ,48435,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('UTC 3.102',)",Face-to-face,"STEVENS, SCOTT W",open; reserved,,
BME  214L COMPUT FUND OF BME DESIGN         ,14855,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '8:00 a.m.-11:00 a.m.'))","('BUR 108', 'BME 3.312')",Face-to-face,"PUPERI, DANIEL",open; reserved,,
BME  214L COMPUT FUND OF BME DESIGN         ,14860,"(('MW', '10:00 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-6:00 p.m.'))","('BUR 108', 'BME 3.312')",Face-to-face,"PUPERI, DANIEL",open; reserved,,
BME  214L COMPUT FUND OF BME DESIGN         ,14865,"(('MW', '10:00 a.m.-11:00 a.m.'), ('T', '3:30 p.m.-6:30 p.m.'))","('BUR 108', 'BME 3.312')",Face-to-face,"PUPERI, DANIEL",open; reserved,,
BME  214L COMPUT FUND OF BME DESIGN         ,14870,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TH', '3:30 p.m.-6:30 p.m.'))","('BUR 108', 'BME 3.312')",Face-to-face,"PUPERI, DANIEL",open; reserved,,
C E  397 NANOPARTICLES         ,16314,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('ECJ 3.402',)",Face-to-face,"SALEH, NAVID",open; reserved,,
C L  315 WORLD LITERATURE         ,33375,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('UTC 2.112A', 'JES A215A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33380,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('UTC 2.112A', 'JES A215A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33385,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('UTC 2.112A', 'SZB 4.414')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33390,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('UTC 2.112A', 'SZB 4.414')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33395,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('UTC 2.112A', 'SZB 5.624')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33400,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('UTC 2.112A', 'SZB 4.618')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33405,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))","('UTC 2.112A', 'SZB 5.624')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33410,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))","('UTC 2.112A', 'RLP 0.106')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33415,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))","('UTC 2.112A', 'WCP 5.102')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33420,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('UTC 2.112A', 'JES A216A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33425,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('UTC 2.112A', 'RLP 0.106')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33430,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","('UTC 2.112A', 'GDC 5.304')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33435,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","('UTC 2.112A', 'JES A203A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33440,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '4:00 p.m.-5:00 p.m.'))","('UTC 2.112A', 'JES A216A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33445,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '4:30 p.m.-5:30 p.m.'))","('UTC 2.112A', 'GDC 2.410')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33450,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '4:30 p.m.-5:30 p.m.'))","('UTC 2.112A', 'JES A217A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
C L  323 58-RUSSIAN/MEXICAN MEN POP CUL         ,33500,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('BUR 134',)",Face-to-face,"GARZA, THOMAS JESUS",open,Global Cultures,
C S  429H COMP ORGANIZATN & ARCH: HONORS         ,50920,"(('MW', '10:00 a.m.-12:00 p.m.'), ('F', '10:00 a.m.-12:00 p.m.'))","('SZB 2.802', 'SZB 2.802')",Face-to-face,"ELNOZAHY, MOOTAZ N",open; reserved,,
CH  317 DESCRIPT INORG CHEM         ,49795,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:00 a.m.-12:00 p.m.'))","('BUR 130', 'WEL 5.140')",Face-to-face,,open,Quantitative Reasoning,
CH  317 DESCRIPT INORG CHEM         ,49800,"(('MW', '10:00 a.m.-11:00 a.m.'), ('MW', '1:00 p.m.-4:00 p.m.'))","('BUR 130', 'WEL 5.140')",Face-to-face,,open,Quantitative Reasoning,
CH  317 DESCRIPT INORG CHEM         ,49805,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TTH', '2:00 p.m.-5:00 p.m.'))","('BUR 130', 'WEL 5.140')",Face-to-face,,open,Quantitative Reasoning,
CH  317 DESCRIPT INORG CHEM         ,49810,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TTH', '6:00 p.m.-9:00 p.m.'))","('BUR 130', 'WEL 5.140')",Face-to-face,,open,Quantitative Reasoning,
CMS  321D COMM FOR DVLPMNT & PHLNTHRPY         ,08160,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('DMC 3.206', ' ')",Hybrid or Blended,,open,,
CMS  338 LEADERSHIP STORIES         ,08200,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('CMA 3.120',)",Hybrid or Blended,"CUTBIRTH, JOE H",open,EthicsCultural Diversity,
CMS  367I 1-IMMIGRATION/COMMUNICATION         ,08330,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('DMC 4.204',)",Hybrid or Blended,"MENDEZ MURILLO, ROSELIA",open,,
COM  214 SPECIAL TPCS STUDENT SUCCESS         ,06575,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('CMA 3.124',)",Hybrid or Blended,,open; reserved,,
CRW  340P POETRY WORKSHOP         ,34205,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('CAL 22',)",Face-to-face,"CHANG, JENNIFER T",closed,Writing,
E  314L 4-TEXTS AND CONTEXTS-HON         ,34370,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PAR 312',)",Face-to-face,"SCALA, ELIZABETH D",open; reserved,Writing,
E  316N WORLD LITERATURE         ,34775,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('UTC 2.112A', 'JES A215A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34780,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('UTC 2.112A', 'JES A215A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34785,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('UTC 2.112A', 'SZB 4.414')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34790,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('UTC 2.112A', 'SZB 4.414')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34795,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('UTC 2.112A', 'SZB 5.624')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34800,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('UTC 2.112A', 'SZB 4.618')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34805,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))","('UTC 2.112A', 'SZB 5.624')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34810,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))","('UTC 2.112A', 'RLP 0.106')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34815,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))","('UTC 2.112A', 'WCP 5.102')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34820,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('UTC 2.112A', 'JES A216A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34825,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('UTC 2.112A', 'RLP 0.106')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34830,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","('UTC 2.112A', 'GDC 5.304')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34835,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","('UTC 2.112A', 'JES A203A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34840,"(('MW', '10:00 a.m.-11:30 a.m.'), ('W', '4:00 p.m.-5:00 p.m.'))","('UTC 2.112A', 'JES A216A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34845,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '4:30 p.m.-5:30 p.m.'))","('UTC 2.112A', 'GDC 2.410')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34850,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '4:30 p.m.-5:30 p.m.'))","('UTC 2.112A', 'JES A217A')",Face-to-face,"RICHMOND-GARZA, ELIZABETH",open,Global Cultures,Humanities
E  376R AFR AM LIT THRU HARL RENAIS         ,35150,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('GDC 1.406',)",Face-to-face,"ALAFAIREET, MIA",closed,Cultural Diversity,
ECO  304K INTRODUCTION TO MICROECONOMICS         ,33630,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('FAC 21',)",Face-to-face,"CARRELL, SCOTT EDWARD",open,Quantitative Reasoning,Social and Behavioral Sciences
ECO  320L MACROECONOMIC THEORY         ,33695,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('RLP 0.128',)",Face-to-face,"MUELLER, ANDREAS I",open,,
ECO  330T ECON OF SUSTAINABLE FINANCE         ,33770,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('UTC 4.122',)",Face-to-face,"BRANDL, MICHAEL W",open,,
ECO  354M EXPERIMENTAL ECONOMICS         ,33860,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('JES A216A',)",Face-to-face,"ACCHIARDO, CHARITY JOY RE",open,Writing,
FIN  286 VALUATION         ,03658,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 4.308',)",Face-to-face,"KANG, ARI C",open,,
FIN  294 1-ADVANCED CORPORATE FINANCE         ,03689,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 4.402',)",Face-to-face,"ALTI, AYDOGAN",open,,
FIN  294 5-FINANCIAL TECHNOLOGY         ,03690,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 4.314',)",Face-to-face,"FRACASSI, CESARE",open,,
FIN  294 13-VALUTN ENERGY INVSTMNTS-MSF         ,03710,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('GSB 3.130',)",Face-to-face,"HAHN, WARREN J",open,,
FIN  297 1-INVESTMENT THEORY & PRACTICE         ,03783,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 4.402',)",Face-to-face,"BROWN, KEITH C",open,,
FR  601C BEGINNING FRENCH         ,35525,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('MEZ 2.118',)",Hybrid or Blended,,open,,
FR  611C INTERMEDIATE FRENCH         ,35580,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PAR 303',)",Hybrid or Blended,,open,,
FR  317C ENHANCING FRENCH SKILLS         ,35620,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('CAL 221',)",Hybrid or Blended,,open,,
GEO  426P IGNEOUS/METAMORPH PETROLOGY         ,26935,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TTH', '8:00 a.m.-10:00 a.m.'))","('JGB 3.120', 'EPS 2.102')",Face-to-face,"GARDNER, JAMES E",open,,
GEO  426P IGNEOUS/METAMORPH PETROLOGY         ,26940,"(('MW', '10:00 a.m.-11:30 a.m.'), ('MW', '12:00 p.m.-2:00 p.m.'))","('JGB 3.120', 'EPS 2.102')",Face-to-face,"GARDNER, JAMES E",open; reserved,,
GEO  426P IGNEOUS/METAMORPH PETROLOGY         ,26945,"(('MW', '10:00 a.m.-11:30 a.m.'), ('MW', '2:00 p.m.-4:00 p.m.'))","('JGB 3.120', 'EPS 2.102')",Face-to-face,"GARDNER, JAMES E",open; reserved,,
GEO  426P IGNEOUS/METAMORPH PETROLOGY         ,26950,"(('MW', '10:00 a.m.-11:30 a.m.'), ('MW', '4:00 p.m.-6:00 p.m.'))","('JGB 3.120', 'EPS 2.102')",Face-to-face,"GARDNER, JAMES E",open; reserved,,
GER  506 FIRST-YEAR GERMAN I         ,36735,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TTH', '11:00 a.m.-12:30 p.m.'))","('JES A305A', 'CMA 3.114')",Face-to-face,"VANDERHEIJDEN, VINCENT",open,,
GER  507 FIRST-YEAR GERMAN II         ,36745,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))","('JES A303A', 'BUR 337')",Face-to-face,"JONES, ELLEN",open,,
GOV  335D NATURAL LAW THEORY         ,37320,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('JES A217A',)",Face-to-face,"BUDZISZEWSKI, J",open,Writing,
GOV  335M PRINCES/REPUBLICS: MACHIAVELLI         ,37325,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('MEZ 1.216',)",Face-to-face,"GILMORE, NATE",open,,
GOV  365C JAPANESE FOREIGN POLICY         ,37510,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('JES A307A',)",Face-to-face,"MACLACHLAN, PATRICIA",open,,
"GRG  331K NATURE, SOCIETY, & ADAPTATN         ",36240,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('ART 1.110',)",Face-to-face,"GARRISON, THOMAS",open; reserved,WritingEthics,
GRG  470C ADVANCED GEOGRAPHIC INFO SYS         ,36320,"(('MW', '10:00 a.m.-11:30 a.m.'), ('T', '9:30 a.m.-11:00 a.m.'))","('SZB 3.814', 'RLP 1.402')",Face-to-face,"ARIMA, EUGENIO YATSUDA",open; reserved,Quantitative Reasoning,
GRG  470C ADVANCED GEOGRAPHIC INFO SYS         ,36325,"(('MW', '10:00 a.m.-11:30 a.m.'), ('TH', '9:30 a.m.-11:00 a.m.'))","('SZB 3.814', 'RLP 1.402')",Face-to-face,"ARIMA, EUGENIO YATSUDA",open; reserved,Quantitative Reasoning,
HDO  379 APPLYING HUMAN DIMENS OF ORGS         ,29590,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PHR 2.116',)",Face-to-face,"WUSTER, TRACY A",open; reserved,WritingIndependent Inquiry,
HIS  378W CAPSTONE IN HISTORY         ,38285,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('CAL 21',)",Face-to-face,"GILBERT, MEGAN",open; reserved,WritingIndependent Inquiry,
IRG  301 INTRO INTL RELS & GLOBAL STDS         ,29765,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('RLP 0.112', 'PAR 306')",Face-to-face,"ANDERSON, MICHAEL R",open; reserved,,
IRG  301 INTRO INTL RELS & GLOBAL STDS         ,29770,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('RLP 0.112', 'PAR 310')",Face-to-face,"ANDERSON, MICHAEL R",open; reserved,,
IRG  301 INTRO INTL RELS & GLOBAL STDS         ,29775,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('RLP 0.112', 'PAR 103')",Face-to-face,"ANDERSON, MICHAEL R",open; reserved,,
IRG  301 INTRO INTL RELS & GLOBAL STDS         ,29780,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('RLP 0.112', 'PAR 303')",Face-to-face,"ANDERSON, MICHAEL R",open; reserved,,
ITL  601C BEGINNING ITALIAN         ,35870,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('HRH 2.112',)",Hybrid or Blended,,open,,
KIN  119 8-SWIMMING         ,12245,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('GRE POOL',)",Face-to-face,"CROWLEY, DON S JR",open,,
KIN  332 TECHNIQS OF FITNESS LEADERSHIP         ,12545,"(('MW', '10:00 a.m.-11:30 a.m.'), ('M', '8:00 a.m.-9:30 a.m.'), ('F', '10:00 a.m.-11:30 a.m.'))","('GRE 1.104', 'RSC 1.138', 'RSC 1.106')",Face-to-face,"SCHWARTZ, LOGAN KURT",open; reserved,EthicsWriting,
KIN  332 TECHNIQS OF FITNESS LEADERSHIP         ,12550,"(('MW', '10:00 a.m.-11:30 a.m.'), ('T', '8:00 a.m.-9:30 a.m.'), ('F', '10:00 a.m.-11:30 a.m.'))","('GRE 1.104', 'RSC 1.138', 'RSC 1.106')",Face-to-face,"SCHWARTZ, LOGAN KURT",open,EthicsWriting,
M S  209K BASIC MILITARY SCIENCE I-B         ,40080,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('RLP 5.410',)",Face-to-face,"JONES, TIMOTHY M",open,,
MAS  337D RUSSIAN/MEXICAN MEN POP CUL         ,39255,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('BUR 134',)",Face-to-face,"GARZA, THOMAS JESUS",open,Global Cultures,
NSC  109 CONFERENCE COURSE-FRI         ,46225,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('MBB 1.210',)",Face-to-face,"SHEAR, RUTH IREICHLER, STUART APOTEET, MARY F",open; reserved,,
NSC  209 SPRING SCHOLASTIC SEMINAR         ,46380,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('WEL 3.310',)",Face-to-face,"WEEMS, KAREN A",open; reserved,,
P S  303 INTRO PHYS SCI I: MECH & HEAT         ,54895,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('PMA 8.314',)",Face-to-face,"PEREZ, CARLOS",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
P S  304 INTRO PHYS SCI II: EL/LIGHT/OP         ,54935,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('PMA 8.322',)",Face-to-face,"RIVERS, MAGGIE",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PBH  356 HLTH BEHAVIOR THRY/PRACTICE         ,51700,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('GEA 27',)",Hybrid or Blended,"BROWN, JAY R",open; reserved,Cultural Diversity,
PED  101J 2-BEGINNING SWIMMING II         ,12965,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('GRE POOL',)",Face-to-face,"CROWLEY, DON S JR",open,,
PED  104P 1-BEGINNING TENNIS         ,13030,"(('MW', '10:00 a.m.-11:30 a.m.'),)","(' ',)",Face-to-face,"TZVETKOV, GALIA I",open,,
PED  106C 2-CARDIOVAS & WEIGHT TRAINING         ,13125,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('RSC 1.136',)",Face-to-face,"MCLAGAN, NICOLE KRISTEN",open,,
PED  106C 7-WEIGHT TRAINING         ,13205,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('RSC 1.136',)",Face-to-face,"RICH, GEOFF B",open,,
PED  107D 1-BEGINNING GOLF         ,13270,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('BEL 628',)",Face-to-face,"GNAGY, ERIK",open,,
PGS  393T PHARMACOECONOMICS         ,58185,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PHR 2.214',)",Face-to-face,"PARK, CHANHYUNKANG, HYEUN AH",open,,
PHL  303 HUMAN NATURE         ,40280,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WAG 420', 'JES A207A')",Face-to-face,"DRUCKER, DANIEL",open,,
PHL  303 HUMAN NATURE         ,40285,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WAG 420', 'JES A207A')",Face-to-face,"DRUCKER, DANIEL",open,,
PHL  303 HUMAN NATURE         ,40290,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('WAG 420', 'JES A205A')",Face-to-face,"DRUCKER, DANIEL",open,,
PHL  304 CONTEMPORARY MORAL PROBLEMS         ,40305,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WAG 101', 'JES A203A')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  304 CONTEMPORARY MORAL PROBLEMS         ,40310,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WAG 101', 'JES A217A')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  304 CONTEMPORARY MORAL PROBLEMS         ,40315,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WAG 101', 'JES A203A')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  304 CONTEMPORARY MORAL PROBLEMS         ,40320,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WAG 101', 'JES A217A')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  304 CONTEMPORARY MORAL PROBLEMS         ,40325,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('WAG 101', 'JES A203A')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  304 CONTEMPORARY MORAL PROBLEMS         ,40330,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('WAG 101', 'JES A217A')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  329L EARLY MOD PHL: DESCARTES-KANT         ,40560,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WAG 302', 'JES A218A')",Face-to-face,"DUNLOP, KATHERINE LAURA",open,,
PHL  329L EARLY MOD PHL: DESCARTES-KANT         ,40565,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WAG 302', 'JES A218A')",Face-to-face,"DUNLOP, KATHERINE LAURA",open,,
PHL  329L EARLY MOD PHL: DESCARTES-KANT         ,40570,"(('MW', '10:00 a.m.-11:30 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('WAG 302', 'JES A218A')",Face-to-face,"DUNLOP, KATHERINE LAURA",open,,
PHL  342 1-NATURAL LAW THEORY         ,40585,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('JES A217A',)",Face-to-face,"BUDZISZEWSKI, J",open,Writing,
PHL  347 PHILOSOPHY OF LAW         ,40600,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('WAG 214', 'SZB 4.618')",Face-to-face,"LEON, JEFFREY C",open,Ethics,
