Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50680,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",GSB 2.126GDC 6.202,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50685,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '3:00 p.m.-4:00 p.m.'))",GSB 2.126GDC 6.202,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50710,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '2:00 p.m.-3:00 p.m.'))",GSB 2.126GDC 6.202,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50719,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",GSB 2.126RLP 1.102,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  331H ALGORITHMS AND COMPLEXITY: HON         ,50975,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",GDC 4.304CMA 3.114,Face-to-face,"CHAWLA, SHUCHI",open,Quantitative Reasoning,
CHE  372 CHEM REACTOR ANALYSIS AND DSGN         ,15410,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",CPE 2.218CPE 2.218,Face-to-face,"PEPPAS, NICHOLAS A",open; reserved,,
E  316N WORLD LITERATURE         ,34735,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '3:30 p.m.-4:30 p.m.'))",PAR 301JES A203A,Face-to-face,"HINRICHS, LARS",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34740,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '4:30 p.m.-5:30 p.m.'))",PAR 301JES A203A,Face-to-face,"HINRICHS, LARS",open,Global Cultures,Humanities
ECE  319H INTRO EMBEDDED SYS: HONORS         ,16770,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))",CPE 2.214EER 1.826,Face-to-face,"TIWARI, MOHIT",open; reserved,,
ECE  319H INTRO EMBEDDED SYS: HONORS         ,16775,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",CPE 2.214EER 1.826,Face-to-face,"TIWARI, MOHIT",open; reserved,,
ECE  319H INTRO EMBEDDED SYS: HONORS         ,16780,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))",CPE 2.214EER 1.826,Face-to-face,"TIWARI, MOHIT",open; reserved,,
ECE  319H INTRO EMBEDDED SYS: HONORS         ,16785,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '5:00 p.m.-6:00 p.m.'))",CPE 2.214EER 1.826,Face-to-face,"TIWARI, MOHIT",open; reserved,,
ECO  420K MICROECONOMIC THEORY         ,33655,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",WEL 1.308,Face-to-face,"GUISASOLA, SANTIAGO O",open,,
ECO  420K MICROECONOMIC THEORY         ,33660,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '4:00 p.m.-5:00 p.m.'))",WEL 1.308,Face-to-face,"GUISASOLA, SANTIAGO O",open,,
EDC  370S 15-TEACHING SEC SCH THEATRE         ,10765,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-12:00 p.m.'))",WIN 1.108WIN 1.108,Face-to-face,"AVILA, MICHAEL",open,,
EDP  480C 4-CORRELATION/REGRESSION MTHDS         ,11715,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '8:30 a.m.-9:30 a.m.'))",SZB 4.410SZB 4.410,Face-to-face,"KANG, HYEON-AH",open; reserved,,
EDP  480C 6-STAT ANALYSIS: EXPER DATA         ,11720,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))",SZB 5.414SZB 5.414,Face-to-face,"COLLINS, SARAH M",open; reserved,,
GEO  401 PHYSICAL GEOLOGY         ,26560,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '8:00 a.m.-10:00 a.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26565,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '10:00 a.m.-12:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26570,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-12:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26575,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '12:00 p.m.-2:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26580,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '12:00 p.m.-2:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26585,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-2:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26590,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '12:00 p.m.-2:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26595,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-2:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  401 PHYSICAL GEOLOGY         ,26600,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '2:00 p.m.-4:00 p.m.'))",JGB 2.324JGB 2.310,Face-to-face,"LIN, JUNG-FU",open,,"Natural Science and Technology, Part I"
GEO  383N DEP SYS: CARBONATES/EVAPORITES         ,27125,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '9:00 a.m.-11:00 a.m.'))",JGB 6.142JGB 6.142,Face-to-face,"KERANS, CHARLES",open,,
GRG  404E ENVIR SCI: A CHANGING WORLD         ,36120,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '8:00 a.m.-9:30 a.m.'))",RLP 0.126RLP 3.102,Face-to-face,"BEACH, TIMOTHY",open,WritingQuantitative ReasoningEthics,"Natural Science and Technology, Part I"
GRG  404E ENVIR SCI: A CHANGING WORLD         ,36125,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '8:00 a.m.-9:30 a.m.'))",RLP 0.126RLP 3.102,Face-to-face,"BEACH, TIMOTHY",open,WritingQuantitative ReasoningEthics,"Natural Science and Technology, Part I"
GRG  404E ENVIR SCI: A CHANGING WORLD         ,36130,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '11:00 a.m.-12:30 p.m.'))",RLP 0.126RLP 3.102,Face-to-face,"BEACH, TIMOTHY",open,WritingQuantitative ReasoningEthics,"Natural Science and Technology, Part I"
GRG  404E ENVIR SCI: A CHANGING WORLD         ,36135,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '11:00 a.m.-12:30 p.m.'))",RLP 0.126RLP 3.102,Face-to-face,"BEACH, TIMOTHY",open,WritingQuantitative ReasoningEthics,"Natural Science and Technology, Part I"
GRG  404E ENVIR SCI: A CHANGING WORLD         ,36140,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '2:00 p.m.-3:30 p.m.'))",RLP 0.126RLP 3.102,Face-to-face,"BEACH, TIMOTHY",open,WritingQuantitative ReasoningEthics,"Natural Science and Technology, Part I"
GRG  404E ENVIR SCI: A CHANGING WORLD         ,36145,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '2:00 p.m.-3:30 p.m.'))",RLP 0.126RLP 3.102,Face-to-face,"BEACH, TIMOTHY",open,WritingQuantitative ReasoningEthics,"Natural Science and Technology, Part I"
GRG  404E ENVIR SCI: CHANGING WORLD-HON         ,36150,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '2:30 p.m.-4:00 p.m.'))",RLP 0.126RLP 3.102,Face-to-face,"BEACH, TIMOTHY",open; reserved,WritingQuantitative ReasoningEthics,"Natural Science and Technology, Part I"
M  408C DIFFEREN AND INTEGRAL CALCULUS         ,53145,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('MW', '11:00 a.m.-12:00 p.m.'))",EER 1.528SZB 5.414,Face-to-face,"TREISMAN, PHILIP U",open; reserved,Quantitative Reasoning,Mathematics
M  408C DIFFEREN AND INTEGRAL CALCULUS         ,53150,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('MW', '1:00 p.m.-2:00 p.m.'))",EER 1.528JES A305A,Face-to-face,"TREISMAN, PHILIP U",open; reserved,Quantitative Reasoning,Mathematics
"M  408D SEQ, SERIES, AND MULTIVAR CALC         ",53205,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('MW', '12:00 p.m.-1:00 p.m.'))",CPE 2.208PMA 7.104,Face-to-face,,open,,
"M  408D SEQ, SERIES, AND MULTIVAR CALC         ",53210,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('MW', '1:00 p.m.-2:00 p.m.'))",CPE 2.208PMA 7.104,Face-to-face,,open,,
M  427J DIFF EQNS W LINEAR ALG: HON         ,53560,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('MW', '4:00 p.m.-5:00 p.m.'))",PMA 5.104CPE 2.210,Face-to-face,"BECKNER, WILLIAM",open; reserved,Quantitative Reasoning,
M  427L ADV CALCULUS FOR APPLICATNS II         ,53610,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('MW', '2:00 p.m.-3:00 p.m.'))",PMA 4.102CPE 2.214,Face-to-face,,open,,
MES  310 5-INTRO MUS IN WORLD CULTURES         ,39435,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '5:00 p.m.-6:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,WritingGlobal Cultures,Visual and Performing Arts
MES  310 5-INTRO MUS IN WORLD CULTURES         ,39440,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '5:00 p.m.-6:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,WritingGlobal Cultures,Visual and Performing Arts
MES  310 5-INTRO MUS IN WORLD CULTURES         ,39445,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '6:00 p.m.-7:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,WritingGlobal Cultures,Visual and Performing Arts
MES  310 5-INTRO MUS IN WORLD CULTURES         ,39450,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '6:00 p.m.-7:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,WritingGlobal Cultures,Visual and Performing Arts
MUS  303M INTRO MUS IN WORLD CULTURES         ,21995,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '5:00 p.m.-6:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,Global CulturesWriting,Visual and Performing Arts
MUS  303M INTRO MUS IN WORLD CULTURES         ,22000,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '5:00 p.m.-6:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,Global CulturesWriting,Visual and Performing Arts
MUS  303M INTRO MUS IN WORLD CULTURES         ,22005,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('M', '6:00 p.m.-7:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,Global CulturesWriting,Visual and Performing Arts
MUS  303M INTRO MUS IN WORLD CULTURES         ,22010,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '6:00 p.m.-7:00 p.m.'))",MRH 2.608MRH 4.126,Face-to-face,,open,Global CulturesWriting,Visual and Performing Arts
MUS  411B EAR TRAINING AND SIGHT-SINGING         ,22150,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('T', '8:30 a.m.-9:30 a.m.'))",MRH M3.113MRH M3.113,Face-to-face,"SHAWVER, ALEXCHEUNG, HON KI",open; reserved,,
MUS  411B EAR TRAINING AND SIGHT-SINGING         ,22155,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))",MRH M3.113MRH M3.113,Face-to-face,"SHAWVER, ALEXCHEUNG, HON KI",open; reserved,,
MUS  411B EAR TRAINING AND SIGHT-SINGING         ,22160,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('T', '8:30 a.m.-9:30 a.m.'))",MRH M3.114MRH 4.126,Face-to-face,"CHEUNG, HON KI",open; reserved,,
MUS  411B EAR TRAINING AND SIGHT-SINGING         ,22165,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))",MRH M3.114MRH 4.126,Face-to-face,"CHEUNG, HON KI",open; reserved,,
PHL  310 KNOWLEDGE AND REALITY         ,40355,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",WAG 302CBA 4.336,Face-to-face,"BUCHANAN, LAWRENCE RAY",open,,
PHL  310 KNOWLEDGE AND REALITY         ,40360,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",WAG 302CBA 4.336,Face-to-face,"BUCHANAN, LAWRENCE RAY",open,,
PHL  310 KNOWLEDGE AND REALITY         ,40365,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",WAG 302CBA 4.336,Face-to-face,"BUCHANAN, LAWRENCE RAY",open,,
PHY  301 MECHANICS         ,54995,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '2:00 p.m.-3:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"GORDON, VERNITA",closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  301 MECHANICS         ,55000,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '3:00 p.m.-4:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"GORDON, VERNITA",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  301 MECHANICS         ,55005,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '4:00 p.m.-5:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"GORDON, VERNITA",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  301 MECHANICS         ,55010,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '5:00 p.m.-6:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"GORDON, VERNITA",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55965,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))",PAI 4.42PMA 7.116,Face-to-face,"PERERA, VIRANGA",closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55970,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '3:00 p.m.-4:00 p.m.'))",PAI 4.42PMA 7.116,Face-to-face,"PERERA, VIRANGA",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55975,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '4:00 p.m.-5:00 p.m.'))",PAI 4.42PMA 7.116,Face-to-face,"PERERA, VIRANGA",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317L GENERAL PHYSICS II         ,55980,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '5:00 p.m.-6:00 p.m.'))",PAI 4.42PMA 7.116,Face-to-face,"PERERA, VIRANGA",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PSY  420M PSYCHGCL METHODS/STATISTICS         ,41150,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-12:00 p.m.'))",SZB 2.802ECJ 1.314,Face-to-face,"LEWIS-PEACOCK, JARROD ALA",open; reserved,Quantitative ReasoningIndependent InquiryWriting,
PSY  420M PSYCHGCL METHODS/STATISTICS         ,41155,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-12:00 p.m.'))",SZB 2.802ETC 2.132,Face-to-face,"LEWIS-PEACOCK, JARROD ALA",open; reserved,Quantitative ReasoningIndependent InquiryWriting,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09295,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '5:00 p.m.-7:00 p.m.'))",CMB 2.102CMA 3.108,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09300,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '5:00 p.m.-7:00 p.m.'))",CMB 2.102CMA 3.134,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09305,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '5:00 p.m.-7:00 p.m.'))",CMB 2.102CMA 3.108,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09310,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '5:00 p.m.-7:00 p.m.'))",CMB 2.102CMA 3.134,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09315,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '7:00 p.m.-9:00 p.m.'))",CMB 2.102CMA 3.108,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09320,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '7:00 p.m.-9:00 p.m.'))",CMB 2.102CMA 3.134,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09325,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '7:00 p.m.-9:00 p.m.'))",CMB 2.102CMA 3.108,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  333 INTRODUCTION TO SCREENWRITING         ,09330,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '7:00 p.m.-9:00 p.m.'))",CMB 2.102CMA 6.146,Face-to-face,"KELBAN, STUART DAVID",open; reserved,Writing,
RTF  345 3-HISTORY OF MEXICAN CINEMA         ,09455,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('T', '5:00 p.m.-7:30 p.m.'))",CMA 3.120CMA 3.120,Face-to-face,"ENRIQUEZ, MIRASOL",open,Global Cultures,
SDS  320E ELEMENTS OF STATISTICS         ,56530,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",ETC 2.108WEL 2.144,Face-to-face,"RAGSDALE, SALLY KATHLEEN",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  320E ELEMENTS OF STATISTICS         ,56535,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",ETC 2.108FAC 101B,Face-to-face,"RAGSDALE, SALLY KATHLEEN",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  320E ELEMENTS OF STATISTICS         ,56540,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '5:00 p.m.-6:00 p.m.'))",ETC 2.108FAC 101B,Face-to-face,"RAGSDALE, SALLY KATHLEEN",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  322E ELEMENTS OF DATA SCIENCE         ,56645,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",PAI 3.02FAC 101B,Face-to-face,"PENG, ROGER",open,,
SDS  322E ELEMENTS OF DATA SCIENCE         ,56650,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",PAI 3.02FAC 101B,Face-to-face,"PENG, ROGER",open,,
SDS  322E ELEMENTS OF DATA SCIENCE         ,56655,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",PAI 3.02FAC 101B,Face-to-face,"PENG, ROGER",open,,
SDS  322E ELEMENTS OF DATA SCIENCE         ,56660,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",PAI 3.02FAC 101B,Face-to-face,"PENG, ROGER",open,,
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,42995,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))",ART 1.102PAR 101,Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43000,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",ART 1.102CBA 4.348,Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43005,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",ART 1.102PAR 101,Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43010,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",ART 1.102CBA 4.348,Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43015,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",ART 1.102PAR 1,Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43020,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",ART 1.102PAR 1,Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  317L INTRO TO SOCIAL STATISTICS         ,43180,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '2:30 p.m.-3:30 p.m.'))",WCP 5.102RLP 1.402,Face-to-face,"COFFEY, DIANE L",open,Quantitative Reasoning,Mathematics
SOC  327M SOCIAL RESEARCH METHODS         ,43270,"(('TTH', '9:30 a.m.-10:30 a.m.'), ('W', '10:00 a.m.-12:00 p.m.'))",RLP 0.118GAR 2.112,Face-to-face,"MCCASLIN, BRIANNA",open; reserved,Quantitative ReasoningWritingIndependent Inquiry,
UGS  303 EDUCATION AND BLACK AMERICA         ,61090,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",UTC 3.122MAI 220B,Face-to-face,"FOSTER, KEVIN M",open,Cultural Diversity,First-Year Signature Course
UGS  303 EDUCATION AND BLACK AMERICA         ,61095,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",UTC 3.122MAI 220B,Face-to-face,"FOSTER, KEVIN M",open,Cultural Diversity,First-Year Signature Course
UGS  303 EDUCATION AND BLACK AMERICA         ,61100,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",UTC 3.122MAI 220B,Face-to-face,"FOSTER, KEVIN M",open,Cultural Diversity,First-Year Signature Course
UGS  303 EDUCATION AND BLACK AMERICA         ,61105,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",UTC 3.122MAI 220B,Face-to-face,"FOSTER, KEVIN M",open,Cultural Diversity,First-Year Signature Course
UGS  303 EDUCATION AND BLACK AMERICA         ,61110,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",UTC 3.122MAI 220B,Face-to-face,"FOSTER, KEVIN M",open,Cultural Diversity,First-Year Signature Course
UGS  303 EDUCATION AND BLACK AMERICA         ,61115,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",UTC 3.122MAI 220B,Face-to-face,"FOSTER, KEVIN M",open,Cultural Diversity,First-Year Signature Course
UGS  303 LEGENDS OF THE JEWS         ,61315,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",PAR 1MAI 220A,Face-to-face,"RAIZEN, ESTHER L",open,,First-Year Signature Course
UGS  303 LEGENDS OF THE JEWS         ,61320,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",PAR 1MAI 220A,Face-to-face,"RAIZEN, ESTHER L",open,,First-Year Signature Course
UGS  303 LEGENDS OF THE JEWS         ,61325,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",PAR 1MAI 220A,Face-to-face,"RAIZEN, ESTHER L",open,,First-Year Signature Course
UGS  303 PHILOSOPHY AND THE DYSTOPIAN         ,61360,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",UTC 1.116MAI 220D,Face-to-face,"KOONS, ROBERT C",open,EthicsWriting,First-Year Signature Course
UGS  303 PHILOSOPHY AND THE DYSTOPIAN         ,61365,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",UTC 1.116MAI 220D,Face-to-face,"KOONS, ROBERT C",open,EthicsWriting,First-Year Signature Course
UGS  303 PHILOSOPHY AND THE DYSTOPIAN         ,61370,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",UTC 1.116MAI 220D,Face-to-face,"KOONS, ROBERT C",open,EthicsWriting,First-Year Signature Course
UGS  303 PHILOSOPHY AND THE DYSTOPIAN         ,61375,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",UTC 1.116MAI 220D,Face-to-face,"KOONS, ROBERT C",open,EthicsWriting,First-Year Signature Course
UGS  303 RELIGION AND SOCIAL INEQUALITY         ,61400,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))",FAC 21MAI 220D,Face-to-face,"SEALES, CHAD EUGENE",open,,First-Year Signature Course
UGS  303 RELIGION AND SOCIAL INEQUALITY         ,61405,"(('TTH', '9:30 a.m.-11:00 a.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))",FAC 21MAI 220F,Face-to-face,"SEALES, CHAD EUGENE",open,,First-Year Signature Course
